Easier for stu develop new skills,Improve stu's learning,Useful for teaching,User-friendly,Easy to find info,Easy to add or edit info,Stimulates curiosity,Entertaining,Reliable,Updated,Comprehensive,lower quality,Trust in editing system of wiki,Improves visibility of stu's work,Easy to have records,Cite wiki,Well considered among colleagues,Sharing open edu resources is appreciated,Colleagues use wiki,Important to share in open platform,Important to publish in other media than academic journals or books,Important to be familiar with online collaborative enviroment,Use wiki develop teaching materials,Use wiki develop edu activities with stu,Recommend stu to use wiki,Recommend Colleague,Agree stu use wiki,Contibute to blogs,actively participate in social networks,publish academic content in open platform,Promotes use of open collavorative encironments in Internet,Consider as teaching merits,Future recommend to stu and colleagues,Future will use in teaching,Inc1-best practices guide,Inc2-instruction from a colleague,Inc3-specific training,Inc4-greater institutional recognition,Exp1-consult academic issues in my area,Exp2-consult other academic issues,Exp3-consult for personal issues,Exp4-contribute to wiki,Exp5-use wiki to work with stu,UserID,Age(bin),YearsExp(bin),Trans_Domain,Trans_Gender,Trans_University,Trans_UOC_Position,Trans_PhD,Trans_Other_Position,Trans_Use_wiki
3,3,4,5,5,1,3,3,3,3,3,3,3,3,1,1,3,4,4,5,4,5,1,1,3,3,4,1,2,1,3,4,2,1,3,3,4,4,2,4,5,1,3,U726,50~60,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,Yes
2,2,2,3,3,3,3,3,3,3,2,4,3,2,2,1,2,3,3,4,5,5,1,1,2,2,3,3,4,5,1,2,3,3,3,3,3,3,3,3,2,2,3,U727,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,?,3,5,5,3,2,?,4,3,3,3,1,3,4,3,4,3,5,1,1,2,3,2,5,5,3,3,3,3,3,3,3,3,3,2,4,5,1,2,U728,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,2,3,2,5,5,5,?,4,3,2,?,4,4,2,5,?,3,3,3,3,3,3,4,4,4,4,4,U729,30~40,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,4,4,?,3,4,3,4,3,4,3,3,?,2,2,4,?,4,5,5,1,1,3,3,3,1,3,3,4,?,?,?,5,4,5,4,3,3,2,1,2,U730,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,5,3,3,4,1,4,3,3,3,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,3,1,5,5,1,3,5,5,5,5,2,2,2,1,4,U731,30~40,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,5,5,2,5,3,4,4,4,2,3,3,3,3,3,4,3,4,5,5,1,1,3,1,4,1,3,2,3,3,3,3,4,2,2,3,3,2,3,1,5,U732,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,2,2,5,4,4,5,2,2,2,1,5,3,2,1,1,2,2,1,4,4,4,1,1,2,1,2,4,4,3,1,1,1,1,3,1,2,4,2,2,1,1,3,U733,30~40,0~10,Unknown,Female,UOC,Adjunct,PhD,Professor,No
3,3,2,5,4,2,4,4,5,5,4,3,3,2,2,1,2,2,2,3,4,4,1,1,1,1,3,5,3,1,5,4,2,2,5,5,5,5,2,4,4,1,1,U734,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,5,3,5,5,4,4,3,3,3,3,3,3,4,4,3,4,4,5,3,1,3,3,4,3,3,3,5,3,3,3,3,3,5,3,5,5,5,1,3,U735,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,5,3,4,5,5,5,5,?,5,3,3,3,3,5,3,5,5,5,1,1,4,5,5,5,3,1,5,3,4,3,5,5,5,5,3,5,5,1,5,U736,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
2,2,3,3,?,2,2,2,3,3,3,4,3,2,3,3,2,2,3,3,2,2,1,3,2,3,2,2,3,4,4,3,3,4,3,3,3,4,3,3,3,3,4,U737,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,?,4,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,2,4,4,4,4,1,4,3,4,5,5,1,4,4,3,4,4,3,?,4,4,4,4,5,1,U738,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,Yes
5,1,5,5,5,5,3,3,4,5,4,4,5,1,3,3,3,4,3,5,5,5,5,4,5,5,5,3,5,5,4,4,5,5,5,5,5,5,5,5,5,1,2,U739,20~30,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,5,?,4,4,4,4,4,4,3,4,2,3,3,4,4,5,5,4,5,2,2,4,4,4,4,5,3,5,5,4,4,5,5,5,5,4,4,5,2,3,U740,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
5,3,5,5,5,5,3,5,3,3,2,4,4,3,3,4,4,4,1,5,5,5,4,3,4,3,3,5,5,5,5,5,3,4,5,5,2,2,4,4,4,3,5,U741,40~50,0~10,Engineering & Architecture,Female,UOC,Adjunct,Non-PhD,Associate,Yes
2,2,2,3,3,4,4,4,2,2,3,4,3,3,3,1,1,3,2,5,5,5,1,1,3,2,2,5,5,5,5,4,3,3,3,4,3,4,3,3,2,1,4,U742,40~50,20~30,Arts & Humanities,Female,UOC,Adjunct,PhD,Associate,No
4,4,4,5,4,4,4,5,3,4,2,4,2,4,4,2,2,2,2,4,5,5,1,1,2,2,4,3,2,2,5,5,3,3,5,5,2,5,2,2,4,1,5,U743,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,3,3,1,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,3,3,4,3,2,3,1,1,1,4,?,3,3,?,3,4,3,3,4,4,1,2,U744,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Associate,No
3,3,3,5,5,?,4,4,4,4,4,2,3,?,?,2,3,?,?,5,5,4,2,1,3,?,5,1,2,1,4,?,3,3,4,4,3,3,4,4,4,1,4,U745,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
3,4,4,5,5,5,3,5,2,3,2,3,1,3,4,1,2,4,4,5,5,5,2,1,3,5,3,2,2,4,3,4,3,2,4,4,2,5,2,4,5,3,3,U746,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,Yes
3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,3,4,3,3,3,3,1,1,1,1,3,1,2,2,3,2,2,2,3,3,4,4,1,1,1,1,1,U747,30~40,10~20,Law & Politics,Female,UOC,Adjunct,Non-PhD,Professor,No
4,4,4,5,5,3,5,4,3,3,3,3,2,4,4,4,4,4,4,5,5,5,3,3,4,4,5,4,4,4,5,4,4,5,4,4,5,4,4,4,4,3,5,U748,30~40,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
3,4,4,5,5,?,5,5,4,4,5,3,4,?,?,2,3,4,3,4,4,5,3,1,3,4,3,1,4,2,4,4,4,3,3,3,4,5,3,5,5,1,1,U749,30~40,0~10,Health Sciences,Female,UOC,Adjunct,PhD,Associate,No
3,3,3,4,4,4,4,4,2,3,2,3,3,3,3,2,2,3,2,4,4,4,1,1,2,2,3,3,2,2,4,4,3,3,4,4,3,3,2,2,3,1,2,U750,50~60,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
1,1,3,5,4,3,1,2,3,3,2,3,3,3,3,1,1,2,2,2,5,5,1,2,2,2,1,1,4,3,5,4,2,2,3,2,3,5,3,3,3,2,3,U751,30~40,0~10,Health Sciences,Female,UOC,Adjunct,PhD,Associate,No
3,3,2,5,5,4,4,4,4,4,4,3,2,3,4,1,2,4,2,4,4,4,?,?,1,1,2,1,1,1,3,4,2,3,4,4,2,2,2,?,?,?,4,U752,30~40,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
5,5,4,5,5,5,5,5,3,3,3,3,2,2,3,1,1,4,2,4,5,5,1,1,1,1,2,3,3,2,5,5,4,4,3,2,2,4,3,3,3,2,4,U753,30~40,0~10,Sciences,Female,UOC,Adjunct,PhD,Associate,No
3,3,3,3,3,3,4,4,2,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,1,1,3,3,3,?,3,3,?,1,?,3,3,3,1,U754,30~40,0~10,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
2,3,3,5,4,3,3,5,4,4,4,5,4,3,4,3,3,4,3,4,3,5,2,1,2,2,4,2,4,2,4,3,3,3,4,3,3,5,3,4,4,1,3,U755,30~40,0~10,Health Sciences,Female,UOC,Adjunct,PhD,Professor,No
4,4,4,4,4,3,4,4,4,4,4,2,4,4,3,1,3,3,4,4,4,4,?,?,3,1,4,1,2,1,?,?,?,?,?,?,?,?,?,?,?,?,?,U756,40~50,0~10,Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
2,4,3,4,5,3,5,3,4,5,4,3,5,3,2,2,1,2,?,5,5,4,2,2,3,3,3,3,4,3,5,?,3,?,5,?,?,?,5,5,5,1,4,U757,30~40,0~10,Unknown,Female,UOC,Adjunct,PhD,Associate,No
5,4,4,5,5,4,5,4,4,4,3,2,3,3,3,1,1,2,2,4,4,5,2,2,4,2,4,4,4,4,4,4,3,4,5,3,4,5,4,3,5,1,2,U758,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
2,2,2,5,5,?,3,2,3,3,2,4,2,2,?,1,3,2,2,3,2,2,2,1,2,2,4,2,3,1,4,4,2,2,4,3,5,5,4,3,5,1,3,U759,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,4,4,3,4,4,3,4,4,3,4,4,3,3,3,4,4,4,4,4,2,2,4,4,4,1,1,1,4,4,4,4,4,4,4,4,3,4,4,1,4,U760,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,3,3,4,4,4,3,3,3,3,4,4,4,4,4,3,3,3,5,5,5,5,4,3,3,?,4,2,3,5,5,5,?,5,4,5,4,4,4,2,4,3,U761,20~30,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,Yes
2,2,5,5,5,2,3,?,5,4,4,?,4,2,4,?,2,4,3,3,5,5,1,1,1,1,?,1,1,1,5,4,2,2,4,4,4,3,1,1,5,1,4,U762,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,3,4,4,3,4,3,4,4,3,3,3,4,3,3,4,4,4,3,3,4,4,3,2,4,2,4,4,4,4,4,3,3,3,3,3,2,2,3,U763,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,2,3,4,4,3,2,3,3,3,2,2,3,3,3,2,2,4,3,4,4,4,2,2,2,2,3,2,2,3,3,2,2,2,3,3,2,2,2,3,3,1,3,U764,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
5,5,5,5,5,5,5,5,5,5,5,3,5,3,3,5,5,3,3,5,5,5,3,1,5,5,5,5,5,3,3,3,5,5,5,5,3,3,5,5,5,1,5,U765,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,2,2,1,2,1,1,1,5,1,2,2,1,2,2,2,3,1,4,1,1,1,1,4,1,1,1,5,3,3,3,5,5,5,5,1,3,3,1,1,U766,40~50,10~20,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,2,2,3,3,4,4,5,2,2,3,3,4,4,4,3,3,3,3,4,5,3,3,?,3,3,3,2,2,U767,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,4,3,3,?,2,3,2,2,2,2,2,2,3,2,2,4,4,4,3,3,2,1,2,3,3,2,2,4,3,2,2,2,2,2,3,3,4,4,4,1,2,U768,20~30,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
3,2,3,4,4,3,4,4,2,3,2,3,3,3,3,3,2,3,4,4,4,4,3,1,4,4,3,2,2,2,5,4,3,3,3,3,4,3,4,4,4,2,3,U769,50~60,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,5,3,5,5,3,4,4,3,4,3,3,2,3,3,3,5,5,5,1,1,3,3,5,2,3,2,4,4,4,4,5,5,5,3,4,4,4,1,1,U770,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,3,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,U771,20~30,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,Yes
2,1,2,5,4,?,4,3,3,2,3,5,2,?,?,1,2,4,2,4,4,3,1,1,1,1,2,1,3,1,5,5,2,2,?,?,?,?,4,4,4,1,1,U772,40~50,10~20,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
4,4,4,5,5,3,4,4,4,4,4,3,3,3,3,1,3,5,3,5,5,5,2,1,1,1,4,1,2,2,5,5,3,3,5,4,4,4,2,2,5,1,1,U773,30~40,0~10,Unknown,Female,UOC,Adjunct,PhD,Professor,No
4,3,3,5,4,3,5,5,3,3,2,4,3,4,3,2,2,3,3,5,5,5,2,1,3,3,4,1,2,1,5,5,3,3,4,5,5,4,2,4,4,1,2,U774,30~40,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
4,3,3,5,3,3,4,3,3,3,?,5,3,3,?,1,2,5,3,5,3,4,1,3,1,1,5,3,4,3,3,3,3,2,3,1,3,1,1,3,4,2,2,U775,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,2,3,3,4,2,2,2,5,5,5,5,4,4,4,4,2,2,2,3,2,U776,40~50,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,4,2,3,3,3,3,2,2,2,2,2,2,2,2,2,5,5,5,2,1,2,2,3,2,?,3,3,2,3,3,5,5,5,5,4,3,4,2,3,U777,20~30,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,Yes
4,4,4,4,4,3,5,2,4,4,4,2,4,4,3,2,3,4,4,2,4,4,3,4,4,4,4,4,5,1,5,4,4,4,5,2,4,5,3,4,5,1,5,U778,30~40,0~10,Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,4,?,4,4,3,3,3,3,2,?,?,1,2,2,2,5,5,5,1,1,3,3,3,1,1,?,5,5,3,3,5,5,5,5,2,2,2,1,1,U779,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
5,4,5,5,4,4,5,5,4,4,3,3,3,3,4,2,4,3,3,5,5,5,3,3,3,3,3,4,5,4,5,?,3,3,5,3,5,4,3,3,2,3,3,U780,40~50,,Engineering & Architecture,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,5,3,4,4,2,?,3,3,3,3,3,1,2,3,3,3,3,5,1,1,2,1,3,1,1,2,4,4,2,2,3,2,2,2,2,3,3,1,3,U781,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Associate,No
2,2,4,5,5,3,5,4,4,4,4,4,4,3,3,1,3,4,4,5,5,5,2,2,4,4,4,1,1,1,3,3,4,3,4,3,3,2,1,4,4,1,1,U782,40~50,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Professor,No
2,2,2,4,4,3,3,3,3,3,2,3,3,3,3,1,3,3,4,4,4,4,2,2,2,2,2,2,4,2,4,4,3,3,4,4,4,4,2,2,2,1,2,U783,40~50,0~10,Unknown,Female,UOC,Adjunct,PhD,Professor,No
2,2,3,5,5,3,3,3,3,3,3,3,2,?,?,1,1,4,2,5,5,5,2,1,1,1,2,1,3,1,5,5,2,2,4,3,4,4,2,2,2,1,4,U784,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,5,5,3,3,4,3,3,3,3,3,3,3,2,2,3,3,5,5,5,3,3,3,3,4,1,3,3,3,3,4,4,5,5,3,5,3,3,3,1,1,U785,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
1,1,1,5,5,5,1,5,3,2,3,2,4,1,5,1,1,4,1,5,5,5,3,1,1,1,1,3,4,3,5,5,1,1,4,3,4,2,3,3,3,1,1,U786,20~30,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
2,2,3,4,3,3,2,3,2,2,2,2,2,2,2,1,2,2,2,5,5,5,1,1,2,2,3,1,3,3,3,3,2,2,3,4,5,5,2,2,2,2,2,U787,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
2,2,2,4,4,3,4,3,3,4,3,4,2,2,3,1,2,3,2,5,3,5,1,1,1,2,2,1,3,1,3,3,2,2,5,5,5,5,2,2,4,1,1,U788,20~30,,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,4,3,3,4,?,4,4,4,2,3,3,3,2,3,4,3,3,4,4,1,1,3,3,3,1,3,1,?,?,3,4,4,4,3,3,3,3,3,1,2,U789,30~40,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,3,4,4,4,4,3,2,3,3,3,3,3,3,3,4,4,4,1,1,4,4,4,1,2,1,3,3,3,3,3,3,3,3,3,3,4,1,1,U790,60~70,more than 30,Unknown,Female,UOC,Adjunct,PhD,Professor,No
2,2,3,4,2,3,4,4,2,2,2,4,2,3,3,2,2,4,3,4,4,4,2,1,2,2,?,1,3,1,5,4,3,3,4,3,4,4,4,4,4,1,1,U791,50~60,10~20,Health Sciences,Female,UOC,Adjunct,PhD,Associate,No
2,2,2,5,2,2,5,3,1,1,1,5,1,?,?,2,?,?,2,?,3,3,?,?,2,2,3,2,2,2,?,?,?,?,?,?,?,?,?,?,?,?,?,U792,50~60,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,Unknown
2,3,3,2,4,2,3,2,2,2,2,4,2,2,2,1,2,2,3,4,4,4,2,1,2,1,5,2,2,3,5,4,1,2,4,4,4,4,1,3,2,1,3,U793,40~50,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,Yes
3,3,3,5,5,4,5,4,3,4,3,4,3,3,5,1,1,3,3,5,5,5,1,1,1,1,3,3,4,3,4,3,3,2,?,3,3,4,4,?,4,1,3,U794,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,3,4,2,2,2,3,2,2,1,1,3,1,3,3,2,3,3,3,1,1,1,1,2,1,4,3,?,?,?,?,?,?,?,?,2,3,1,1,2,U795,50~60,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,5,4,5,5,4,3,3,4,3,3,3,4,3,3,3,?,3,3,4,3,?,3,2,4,2,4,1,2,1,3,?,3,4,3,2,3,1,4,3,2,1,2,U796,60~70,10~20,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
3,4,5,4,5,?,5,5,4,4,4,1,4,?,?,4,1,1,3,5,5,5,4,1,5,3,5,3,2,4,4,4,4,5,4,4,5,5,5,4,4,1,1,U797,40~50,20~30,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
3,3,3,5,5,?,4,4,3,3,3,2,3,3,?,1,1,3,5,5,3,5,2,3,4,4,4,4,4,4,2,3,4,3,4,4,4,4,4,4,4,1,2,U798,40~50,20~30,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
2,2,3,4,3,2,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,?,2,2,3,3,3,2,2,2,4,3,3,3,3,2,3,2,2,2,4,1,2,U799,40~50,10~20,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,Yes
2,2,2,4,2,1,2,2,3,3,3,2,2,2,1,1,2,2,2,2,?,2,1,1,1,1,2,1,1,1,3,3,2,2,2,2,2,2,2,3,4,1,1,U800,40~50,10~20,Health Sciences,Female,UOC,Adjunct,PhD,Professor,No
3,3,4,4,3,3,4,4,4,4,3,4,4,3,3,4,4,4,2,4,4,4,3,2,4,4,4,2,3,2,4,4,4,4,4,4,4,2,4,4,4,2,2,U801,40~50,0~10,Sciences,Male,UPF,Unknown,PhD,Unknown,No
3,2,3,4,4,2,4,4,4,3,3,2,3,2,3,1,2,4,3,4,4,5,1,1,4,3,1,1,4,2,4,2,2,1,1,2,2,2,1,3,4,1,1,U802,50~60,20~30,Unknown,Male,UPF,Unknown,PhD,Unknown,No
4,3,3,3,4,4,3,4,3,3,3,3,4,3,4,2,2,4,2,5,5,5,3,2,3,2,4,3,4,4,5,3,3,3,3,2,2,4,4,4,4,2,4,U803,40~50,10~20,Unknown,Female,UPF,Unknown,Non-PhD,Unknown,No
2,3,3,3,4,4,5,5,4,4,3,3,4,3,?,1,1,1,2,5,5,5,1,2,5,3,5,1,2,?,4,1,5,5,4,1,4,4,2,4,3,1,1,U804,60~70,20~30,Sciences,Male,UPF,Unknown,PhD,Unknown,No
3,3,3,4,4,?,4,4,3,3,3,3,3,3,3,1,2,2,2,3,4,3,?,1,3,3,3,1,2,3,2,2,3,3,5,4,5,4,3,3,3,1,1,U805,40~50,10~20,Arts & Humanities,Female,UPF,Unknown,PhD,Unknown,No
4,4,3,5,5,5,5,5,4,4,4,5,3,3,4,3,3,3,4,5,5,5,3,3,3,3,4,3,4,5,5,3,3,3,3,3,3,3,3,4,4,1,1,U806,40~50,10~20,Arts & Humanities,Female,UPF,Unknown,PhD,Unknown,No
4,4,5,5,5,3,4,5,4,5,4,1,4,?,5,3,5,5,5,5,4,5,4,1,1,1,5,2,3,3,3,3,3,5,4,4,4,4,5,5,5,2,1,U807,30~40,0~10,Engineering & Architecture,Female,UPF,Unknown,PhD,Unknown,No
3,3,4,4,4,?,?,4,2,2,3,4,2,?,?,1,2,3,3,4,5,5,1,2,2,2,3,1,3,4,4,4,2,2,4,3,4,4,2,3,3,1,3,U808,40~50,10~20,Arts & Humanities,Female,UPF,Unknown,PhD,Unknown,No
3,2,3,5,4,3,4,4,3,3,2,5,3,2,3,1,2,5,4,5,5,5,1,1,2,2,3,1,1,1,5,5,2,2,3,3,3,2,2,4,4,1,4,U809,40~50,10~20,Health Sciences,Male,UPF,Unknown,PhD,Unknown,No
4,4,3,5,5,5,4,3,3,3,4,4,4,3,3,1,2,3,4,4,5,4,3,3,1,1,3,2,4,5,4,2,3,3,3,1,1,1,3,3,3,3,3,U810,20~30,0~10,Engineering & Architecture,Male,UPF,Unknown,PhD,Unknown,No
3,3,3,5,4,3,4,4,4,3,3,4,4,3,3,1,2,4,3,5,5,4,1,1,3,3,4,2,4,3,4,3,3,3,4,4,4,4,1,4,4,1,1,U811,20~30,0~10,Arts & Humanities,Male,UPF,Unknown,Non-PhD,Unknown,No
4,5,3,5,5,?,5,4,4,4,3,3,3,2,?,1,1,4,2,5,5,5,2,1,3,2,4,1,3,3,4,4,2,2,2,4,4,2,4,5,4,1,1,U812,20~30,0~10,Engineering & Architecture,Female,UPF,Unknown,Non-PhD,Unknown,No
3,4,4,5,5,?,4,4,3,4,3,4,3,3,?,1,2,4,3,5,5,5,1,1,1,1,4,1,1,1,4,2,1,1,1,1,1,1,1,3,3,1,1,U813,60~70,more than 30,Health Sciences,Male,UPF,Unknown,PhD,Unknown,No
3,4,5,5,4,5,5,5,4,4,4,2,4,4,4,1,5,5,5,4,5,5,1,1,4,4,5,4,?,4,5,1,4,2,1,1,?,5,4,4,4,1,4,U814,60~70,more than 30,Unknown,Male,UPF,Unknown,PhD,Unknown,Yes
3,2,3,4,3,3,3,3,2,3,2,5,3,3,3,1,1,3,1,4,2,5,1,1,1,1,2,3,4,2,4,3,2,2,2,4,4,4,1,1,1,1,1,U815,50~60,10~20,Health Sciences,Male,UPF,Unknown,PhD,Unknown,No
3,3,4,5,4,3,4,4,3,3,2,3,3,3,2,3,2,2,3,2,4,4,2,1,4,4,4,1,1,1,2,1,3,4,3,3,3,1,4,4,4,1,1,U816,40~50,10~20,Arts & Humanities,Male,UPF,Unknown,PhD,Unknown,No
1,1,2,5,3,?,4,3,3,3,3,3,3,1,2,1,1,2,1,3,5,4,1,1,1,1,1,4,4,3,2,3,1,1,3,3,1,2,2,3,2,1,2,U817,30~40,0~10,Unknown,Female,UPF,Unknown,PhD,Unknown,No
4,1,5,5,4,3,5,4,4,5,4,2,5,2,3,1,2,1,4,5,2,4,3,1,1,1,4,3,4,5,1,1,2,1,3,1,1,5,5,5,5,1,5,U818,30~40,0~10,Unknown,Male,UPF,Unknown,Non-PhD,Unknown,No
4,4,4,5,5,4,4,4,4,4,4,3,4,4,3,3,3,3,3,5,4,5,4,4,4,3,5,4,5,3,?,2,5,5,5,5,5,5,4,4,4,3,4,U819,40~50,0~10,Sciences,Male,UPF,Unknown,Non-PhD,Unknown,No
2,2,2,5,5,4,4,5,4,4,3,4,4,?,2,1,1,2,?,4,4,5,1,1,2,?,3,1,3,4,3,1,2,2,4,4,4,1,3,3,4,2,2,U820,30~40,0~10,Unknown,Female,UPF,Unknown,PhD,Unknown,No
2,3,4,5,5,5,4,4,4,4,4,2,4,3,3,2,4,5,4,5,3,4,3,1,3,3,4,1,5,2,4,3,3,4,4,4,4,3,4,4,5,1,1,U821,30~40,0~10,Engineering & Architecture,Female,UPF,Unknown,PhD,Unknown,No
3,3,1,5,4,3,4,4,3,4,4,3,1,3,3,1,1,1,2,3,4,4,1,1,1,2,1,1,3,1,4,5,2,1,3,3,3,3,1,2,4,1,1,U822,30~40,0~10,Law & Politics,Female,UPF,Unknown,Non-PhD,Unknown,No
4,5,5,5,5,4,5,4,4,4,3,1,2,?,?,5,2,4,3,4,2,4,4,1,4,5,5,1,1,3,4,?,5,5,?,?,?,?,5,5,5,2,1,U823,50~60,more than 30,Sciences,Male,UPF,Unknown,PhD,Unknown,No
4,2,3,3,5,4,2,5,2,5,3,4,3,4,2,1,3,2,3,5,5,5,1,2,2,4,3,4,4,4,3,3,3,3,3,3,3,3,?,4,1,1,?,U824,30~40,0~10,Unknown,Female,UPF,Unknown,PhD,Unknown,No
3,2,3,4,4,3,4,1,3,3,3,5,2,1,3,1,1,4,4,4,3,5,1,1,2,2,2,2,2,2,4,4,1,2,5,3,5,4,3,3,4,1,1,U825,40~50,10~20,Unknown,Male,UPF,Unknown,PhD,Unknown,No
3,3,5,5,4,3,4,4,3,3,3,4,3,?,4,3,3,2,3,4,3,4,2,2,4,2,4,2,2,1,2,?,3,3,2,2,2,2,3,5,5,1,1,U826,40~50,10~20,Sciences,Male,UPF,Unknown,PhD,Unknown,No
2,3,3,4,4,2,5,5,4,4,3,5,2,2,3,1,2,4,4,5,4,5,1,1,2,2,3,1,1,2,4,4,2,2,?,3,4,2,2,4,4,1,2,U827,50~60,20~30,Law & Politics,Male,UPF,Unknown,PhD,Unknown,No
5,4,5,5,5,4,3,5,4,4,3,3,4,4,3,3,4,4,5,5,5,5,4,4,5,5,5,4,5,3,4,3,5,5,4,4,3,4,4,4,5,1,4,U828,40~50,10~20,Unknown,Male,UPF,Unknown,Non-PhD,Unknown,No
4,5,4,5,5,5,5,5,5,5,5,1,5,5,4,5,2,2,3,4,4,5,4,4,5,5,3,1,3,1,4,2,5,5,5,5,5,5,5,5,5,2,5,U829,30~40,0~10,Unknown,Male,UPF,Unknown,PhD,Unknown,Yes
